닙	4	1371065803	0.000000	99.999870
술	4	1371065807	0.000000	99.999871
듯	4	1371065811	0.000000	99.999871
등	4	1371065815	0.000000	99.999871
뀌	4	1371065819	0.000000	99.999871
친	4	1371065823	0.000000	99.999872
낼	4	1371065827	0.000000	99.999872
권	4	1371065831	0.000000	99.999872
즘	4	1371065835	0.000000	99.999873
꾸	4	1371065839	0.000000	99.999873
름	4	1371065843	0.000000	99.999873
됨	4	1371065847	0.000000	99.999874
즈	4	1371065851	0.000000	99.999874
삭	4	1371065855	0.000000	99.999874
뱅	4	1371065859	0.000000	99.999874
홀	4	1371065863	0.000000	99.999875
갈	4	1371065867	0.000000	99.999875
짓	4	1371065871	0.000000	99.999875
금	4	1371065875	0.000000	99.999876
논	4	1371065879	0.000000	99.999876
옵	4	1371065883	0.000000	99.999876
워	4	1371065887	0.000000	99.999876
칠	4	1371065891	0.000000	99.999877
쪽	4	1371065895	0.000000	99.999877
젼	4	1371065899	0.000000	99.999877
Í	4	1371065903	0.000000	99.999878
遇	4	1371065907	0.000000	99.999878
络	4	1371065911	0.000000	99.999878
虽	4	1371065915	0.000000	99.999878
书	4	1371065919	0.000000	99.999879
站	4	1371065923	0.000000	99.999879
资	4	1371065927	0.000000	99.999879
权	4	1371065931	0.000000	99.999880
首	4	1371065935	0.000000	99.999880
怪	4	1371065939	0.000000	99.999880
彩	4	1371065943	0.000000	99.999881
色	4	1371065947	0.000000	99.999881
台	4	1371065951	0.000000	99.999881
路	4	1371065955	0.000000	99.999881
协	4	1371065959	0.000000	99.999882
仿	4	1371065963	0.000000	99.999882
稍	4	1371065967	0.000000	99.999882
微	4	1371065971	0.000000	99.999883
降	4	1371065975	0.000000	99.999883
吧	4	1371065979	0.000000	99.999883
密	4	1371065983	0.000000	99.999883
决	4	1371065987	0.000000	99.999884
拥	4	1371065991	0.000000	99.999884
跨	4	1371065995	0.000000	99.999884
越	4	1371065999	0.000000	99.999885
术	4	1371066003	0.000000	99.999885
监	4	1371066007	0.000000	99.999885
负	4	1371066011	0.000000	99.999885
责	4	1371066015	0.000000	99.999886
靠	4	1371066019	0.000000	99.999886
近	4	1371066023	0.000000	99.999886
尾	4	1371066027	0.000000	99.999887
展	4	1371066031	0.000000	99.999887
宜	4	1371066035	0.000000	99.999887
判	4	1371066039	0.000000	99.999888
搜	4	1371066043	0.000000	99.999888
览	4	1371066047	0.000000	99.999888
拔	4	1371066051	0.000000	99.999888
志	4	1371066055	0.000000	99.999889
幫	4	1371066059	0.000000	99.999889
權	4	1371066063	0.000000	99.999889
還	4	1371066067	0.000000	99.999890
詢	4	1371066071	0.000000	99.999890
協	4	1371066075	0.000000	99.999890
鏈	4	1371066079	0.000000	99.999890
閉	4	1371066083	0.000000	99.999891
薦	4	1371066087	0.000000	99.999891
冊	4	1371066091	0.000000	99.999891
廢	4	1371066095	0.000000	99.999892
棄	4	1371066099	0.000000	99.999892
漆	4	1371066103	0.000000	99.999892
鹏	4	1371066107	0.000000	99.999892
振	4	1371066111	0.000000	99.999893
�	4	1371066115	0.000000	99.999893
╯	4	1371066119	0.000000	99.999893
┻	4	1371066123	0.000000	99.999894
ń	4	1371066127	0.000000	99.999894
³	4	1371066131	0.000000	99.999894
政	4	1371066135	0.000000	99.999895
≠	4	1371066139	0.000000	99.999895
⏰	4	1371066143	0.000000	99.999895
窄	4	1371066147	0.000000	99.999895
Ç	4	1371066151	0.000000	99.999896
â	4	1371066155	0.000000	99.999896
Æ	4	1371066159	0.000000	99.999896
û	4	1371066163	0.000000	99.999897
ù	4	1371066167	0.000000	99.999897
ÿ	4	1371066171	0.000000	99.999897
¢	4	1371066175	0.000000	99.999897
£	4	1371066179	0.000000	99.999898
¥	4	1371066183	0.000000	99.999898
₧	4	1371066187	0.000000	99.999898
ƒ	4	1371066191	0.000000	99.999899
Ñ	4	1371066195	0.000000	99.999899
ª	4	1371066199	0.000000	99.999899
⌐	4	1371066203	0.000000	99.999899
¬	4	1371066207	0.000000	99.999900
¼	4	1371066211	0.000000	99.999900
░	4	1371066215	0.000000	99.999900
▒	4	1371066219	0.000000	99.999901
▓	4	1371066223	0.000000	99.999901
╡	4	1371066227	0.000000	99.999901
╢	4	1371066231	0.000000	99.999902
╖	4	1371066235	0.000000	99.999902
╕	4	1371066239	0.000000	99.999902
╣	4	1371066243	0.000000	99.999902
║	4	1371066247	0.000000	99.999903
╗	4	1371066251	0.000000	99.999903
╝	4	1371066255	0.000000	99.999903
╜	4	1371066259	0.000000	99.999904
╛	4	1371066263	0.000000	99.999904
╞	4	1371066267	0.000000	99.999904
╟	4	1371066271	0.000000	99.999904
╚	4	1371066275	0.000000	99.999905
╔	4	1371066279	0.000000	99.999905
╩	4	1371066283	0.000000	99.999905
╦	4	1371066287	0.000000	99.999906
╠	4	1371066291	0.000000	99.999906
═	4	1371066295	0.000000	99.999906
╬	4	1371066299	0.000000	99.999906
╧	4	1371066303	0.000000	99.999907
╨	4	1371066307	0.000000	99.999907
╤	4	1371066311	0.000000	99.999907
╥	4	1371066315	0.000000	99.999908
╙	4	1371066319	0.000000	99.999908
╘	4	1371066323	0.000000	99.999908
╒	4	1371066327	0.000000	99.999909
╓	4	1371066331	0.000000	99.999909
╫	4	1371066335	0.000000	99.999909
╪	4	1371066339	0.000000	99.999909
▌	4	1371066343	0.000000	99.999910
▐	4	1371066347	0.000000	99.999910
▀	4	1371066351	0.000000	99.999910
Γ	4	1371066355	0.000000	99.999911
π	4	1371066359	0.000000	99.999911
Σ	4	1371066363	0.000000	99.999911
σ	4	1371066367	0.000000	99.999911
τ	4	1371066371	0.000000	99.999912
Φ	4	1371066375	0.000000	99.999912
Θ	4	1371066379	0.000000	99.999912
δ	4	1371066383	0.000000	99.999913
∞	4	1371066387	0.000000	99.999913
φ	4	1371066391	0.000000	99.999913
≡	4	1371066395	0.000000	99.999913
≥	4	1371066399	0.000000	99.999914
⌠	4	1371066403	0.000000	99.999914
⌡	4	1371066407	0.000000	99.999914
√	4	1371066411	0.000000	99.999915
ⁿ	4	1371066415	0.000000	99.999915
長	3	1371066418	0.000000	99.999915
旨	3	1371066421	0.000000	99.999915
蔽	3	1371066424	0.000000	99.999916
語	3	1371066427	0.000000	99.999916
欲	3	1371066430	0.000000	99.999916
術	3	1371066433	0.000000	99.999916
ポ	3	1371066436	0.000000	99.999916
掛	3	1371066439	0.000000	99.999917
ご	3	1371066442	0.000000	99.999917
違	3	1371066445	0.000000	99.999917
遠	3	1371066448	0.000000	99.999917
・	3	1371066451	0.000000	99.999918
ね	3	1371066454	0.000000	99.999918
ブ	3	1371066457	0.000000	99.999918
報	3	1371066460	0.000000	99.999918
照	3	1371066463	0.000000	99.999918
較	3	1371066466	0.000000	99.999919
余	3	1371066469	0.000000	99.999919
短	3	1371066472	0.000000	99.999919
幸	3	1371066475	0.000000	99.999919
へ	3	1371066478	0.000000	99.999920
元	3	1371066481	0.000000	99.999920
典	3	1371066484	0.000000	99.999920
皆	3	1371066487	0.000000	99.999920
책	3	1371066490	0.000000	99.999920
옳	3	1371066493	0.000000	99.999921
족	3	1371066496	0.000000	99.999921
곳	3	1371066499	0.000000	99.999921
네	3	1371066502	0.000000	99.999921
넷	3	1371066505	0.000000	99.999922
악	3	1371066508	0.000000	99.999922
냅	3	1371066511	0.000000	99.999922
뭐	3	1371066514	0.000000	99.999922
힌	3	1371066517	0.000000	99.999922
복	3	1371066520	0.000000	99.999923
급	3	1371066523	0.000000	99.999923
늘	3	1371066526	0.000000	99.999923
투	3	1371066529	0.000000	99.999923
큐	3	1371066532	0.000000	99.999923
울	3	1371066535	0.000000	99.999924
끝	3	1371066538	0.000000	99.999924
깊	3	1371066541	0.000000	99.999924
물	3	1371066544	0.000000	99.999924
망	3	1371066547	0.000000	99.999925
빠	3	1371066550	0.000000	99.999925
깝	3	1371066553	0.000000	99.999925
벨	3	1371066556	0.000000	99.999925
꿔	3	1371066559	0.000000	99.999925
셈	3	1371066562	0.000000	99.999926
블	3	1371066565	0.000000	99.999926
찬	3	1371066568	0.000000	99.999926
춥	3	1371066571	0.000000	99.999926
쁜	3	1371066574	0.000000	99.999927
검	3	1371066577	0.000000	99.999927
뜻	3	1371066580	0.000000	99.999927
헤	3	1371066583	0.000000	99.999927
틀	3	1371066586	0.000000	99.999927
국	3	1371066589	0.000000	99.999928
좋	3	1371066592	0.000000	99.999928
객	3	1371066595	0.000000	99.999928
플	3	1371066598	0.000000	99.999928
송	3	1371066601	0.000000	99.999929
뤄	3	1371066604	0.000000	99.999929
케	3	1371066607	0.000000	99.999929
겨	3	1371066610	0.000000	99.999929
삽	3	1371066613	0.000000	99.999929
착	3	1371066616	0.000000	99.999930
섭	3	1371066619	0.000000	99.999930
응	3	1371066622	0.000000	99.999930
듈	3	1371066625	0.000000	99.999930
随	3	1371066628	0.000000	99.999930
储	3	1371066631	0.000000	99.999931
卡	3	1371066634	0.000000	99.999931
淆	3	1371066637	0.000000	99.999931
永	3	1371066640	0.000000	99.999931
远	3	1371066643	0.000000	99.999932
坏	3	1371066646	0.000000	99.999932
缩	3	1371066649	0.000000	99.999932
看	3	1371066652	0.000000	99.999932
尤	3	1371066655	0.000000	99.999932
盘	3	1371066658	0.000000	99.999933
覆	3	1371066661	0.000000	99.999933
佳	3	1371066664	0.000000	99.999933
汇	3	1371066667	0.000000	99.999933
环	3	1371066670	0.000000	99.999934
粒	3	1371066673	0.000000	99.999934
故	3	1371066676	0.000000	99.999934
停	3	1371066679	0.000000	99.999934
达	3	1371066682	0.000000	99.999934
循	3	1371066685	0.000000	99.999935
讨	3	1371066688	0.000000	99.999935
底	3	1371066691	0.000000	99.999935
烈	3	1371066694	0.000000	99.999935
排	3	1371066697	0.000000	99.999936
快	3	1371066700	0.000000	99.999936
绍	3	1371066703	0.000000	99.999936
连	3	1371066706	0.000000	99.999936
隐	3	1371066709	0.000000	99.999936
水	3	1371066712	0.000000	99.999937
深	3	1371066715	0.000000	99.999937
围	3	1371066718	0.000000	99.999937
历	3	1371066721	0.000000	99.999937
摄	3	1371066724	0.000000	99.999937
斥	3	1371066727	0.000000	99.999938
待	3	1371066730	0.000000	99.999938
听	3	1371066733	0.000000	99.999938
枚	3	1371066736	0.000000	99.999938
舉	3	1371066739	0.000000	99.999939
絡	3	1371066742	0.000000	99.999939
複	3	1371066745	0.000000	99.999939
隨	3	1371066748	0.000000	99.999939
稱	3	1371066751	0.000000	99.999939
電	3	1371066754	0.000000	99.999940
資	3	1371066757	0.000000	99.999940
順	3	1371066760	0.000000	99.999940
銷	3	1371066763	0.000000	99.999940
賴	3	1371066766	0.000000	99.999941
儲	3	1371066769	0.000000	99.999941
學	3	1371066772	0.000000	99.999941
壞	3	1371066775	0.000000	99.999941
縮	3	1371066778	0.000000	99.999941
盤	3	1371066781	0.000000	99.999942
條	3	1371066784	0.000000	99.999942
訪	3	1371066787	0.000000	99.999942
彙	3	1371066790	0.000000	99.999942
擁	3	1371066793	0.000000	99.999943
優	3	1371066796	0.000000	99.999943
獨	3	1371066799	0.000000	99.999943
產	3	1371066802	0.000000	99.999943
觸	3	1371066805	0.000000	99.999943
‐	3	1371066808	0.000000	99.999944
ă	2	1371066810	0.000000	99.999944
団	2	1371066812	0.000000	99.999944
広	2	1371066814	0.000000	99.999944
質	2	1371066816	0.000000	99.999944
ぜ	2	1371066818	0.000000	99.999944
説	2	1371066820	0.000000	99.999944
渡	2	1371066822	0.000000	99.999945
マ	2	1371066824	0.000000	99.999945
頼	2	1371066826	0.000000	99.999945
良	2	1371066828	0.000000	99.999945
ズ	2	1371066830	0.000000	99.999945
読	2	1371066832	0.000000	99.999945
視	2	1371066834	0.000000	99.999946
係	2	1371066836	0.000000	99.999946
Ｃ	2	1371066838	0.000000	99.999946
扱	2	1371066840	0.000000	99.999946
悪	2	1371066842	0.000000	99.999946
夢	2	1371066844	0.000000	99.999946
ぐ	2	1371066846	0.000000	99.999946
悩	2	1371066848	0.000000	99.999947
ハ	2	1371066850	0.000000	99.999947
応	2	1371066852	0.000000	99.999947
継	2	1371066854	0.000000	99.999947
極	2	1371066856	0.000000	99.999947
火	2	1371066858	0.000000	99.999947
爆	2	1371066860	0.000000	99.999947
彼	2	1371066862	0.000000	99.999948
討	2	1371066864	0.000000	99.999948
挙	2	1371066866	0.000000	99.999948
純	2	1371066868	0.000000	99.999948
偶	2	1371066870	0.000000	99.999948
削	2	1371066872	0.000000	99.999948
力	2	1371066874	0.000000	99.999948
稿	2	1371066876	0.000000	99.999949
エ	2	1371066878	0.000000	99.999949
競	2	1371066880	0.000000	99.999949
却	2	1371066882	0.000000	99.999949
領	2	1371066884	0.000000	99.999949
ボ	2	1371066886	0.000000	99.999949
박	2	1371066888	0.000000	99.999949
탁	2	1371066890	0.000000	99.999950
봐	2	1371066892	0.000000	99.999950
봉	2	1371066894	0.000000	99.999950
암	2	1371066896	0.000000	99.999950
슬	2	1371066898	0.000000	99.999950
헌	2	1371066900	0.000000	99.999950
창	2	1371066902	0.000000	99.999950
봤	2	1371066904	0.000000	99.999951
둔	2	1371066906	0.000000	99.999951
릭	2	1371066908	0.000000	99.999951
씩	2	1371066910	0.000000	99.999951
님	2	1371066912	0.000000	99.999951
백	2	1371066914	0.000000	99.999951
났	2	1371066916	0.000000	99.999951
높	2	1371066918	0.000000	99.999952
평	2	1371066920	0.000000	99.999952
짧	2	1371066922	0.000000	99.999952
줘	2	1371066924	0.000000	99.999952
렸	2	1371066926	0.000000	99.999952
뜨	2	1371066928	0.000000	99.999952
짐	2	1371066930	0.000000	99.999953
념	2	1371066932	0.000000	99.999953
남	2	1371066934	0.000000	99.999953
핵	2	1371066936	0.000000	99.999953
량	2	1371066938	0.000000	99.999953
담	2	1371066940	0.000000	99.999953
겪	2	1371066942	0.000000	99.999953
린	2	1371066944	0.000000	99.999954
허	2	1371066946	0.000000	99.999954
첩	2	1371066948	0.000000	99.999954
좀	2	1371066950	0.000000	99.999954
팅	2	1371066952	0.000000	99.999954
곱	2	1371066954	0.000000	99.999954
슨	2	1371066956	0.000000	99.999954
칩	2	1371066958	0.000000	99.999955
폼	2	1371066960	0.000000	99.999955
쥴	2	1371066962	0.000000	99.999955
듭	2	1371066964	0.000000	99.999955
벌	2	1371066966	0.000000	99.999955
뀐	2	1371066968	0.000000	99.999955
싸	2	1371066970	0.000000	99.999955
엄	2	1371066972	0.000000	99.999956
격	2	1371066974	0.000000	99.999956
답	2	1371066976	0.000000	99.999956
잭	2	1371066978	0.000000	99.999956
꾼	2	1371066980	0.000000	99.999956
찰	2	1371066982	0.000000	99.999956
훨	2	1371066984	0.000000	99.999956
씬	2	1371066986	0.000000	99.999957
왜	2	1371066988	0.000000	99.999957
걱	2	1371066990	0.000000	99.999957
풀	2	1371066992	0.000000	99.999957
냐	2	1371066994	0.000000	99.999957
몽	2	1371066996	0.000000	99.999957
찾	2	1371066998	0.000000	99.999957
노	2	1371067000	0.000000	99.999958
仔	2	1371067002	0.000000	99.999958
诉	2	1371067004	0.000000	99.999958
克	2	1371067006	0.000000	99.999958
隆	2	1371067008	0.000000	99.999958
散	2	1371067010	0.000000	99.999958
黑	2	1371067012	0.000000	99.999958
团	2	1371067014	0.000000	99.999959
务	2	1371067016	0.000000	99.999959
拷	2	1371067018	0.000000	99.999959
恰	2	1371067020	0.000000	99.999959
天	2	1371067022	0.000000	99.999959
专	2	1371067024	0.000000	99.999959
把	2	1371067026	0.000000	99.999960
里	2	1371067028	0.000000	99.999960
搞	2	1371067030	0.000000	99.999960
糟	2	1371067032	0.000000	99.999960
顺	2	1371067034	0.000000	99.999960
犯	2	1371067036	0.000000	99.999960
撤	2	1371067038	0.000000	99.999960
骤	2	1371067040	0.000000	99.999961
奇	2	1371067042	0.000000	99.999961
纯	2	1371067044	0.000000	99.999961
叉	2	1371067046	0.000000	99.999961
仍	2	1371067048	0.000000	99.999961
慢	2	1371067050	0.000000	99.999961
研	2	1371067052	0.000000	99.999961
究	2	1371067054	0.000000	99.999962
徒	2	1371067056	0.000000	99.999962
静	2	1371067058	0.000000	99.999962
副	2	1371067060	0.000000	99.999962
盖	2	1371067062	0.000000	99.999962
报	2	1371067064	0.000000	99.999962
宋	2	1371067066	0.000000	99.999962
冬	2	1371067068	0.000000	99.999963
紧	2	1371067070	0.000000	99.999963
突	2	1371067072	0.000000	99.999963
巧	2	1371067074	0.000000	99.999963
阶	2	1371067076	0.000000	99.999963
槽	2	1371067078	0.000000	99.999963
境	2	1371067080	0.000000	99.999963
超	2	1371067082	0.000000	99.999964
旗	2	1371067084	0.000000	99.999964
魔	2	1371067086	0.000000	99.999964
末	2	1371067088	0.000000	99.999964
磁	2	1371067090	0.000000	99.999964
省	2	1371067092	0.000000	99.999964
扩	2	1371067094	0.000000	99.999964
遵	2	1371067096	0.000000	99.999965
旋	2	1371067098	0.000000	99.999965
轮	2	1371067100	0.000000	99.999965
忙	2	1371067102	0.000000	99.999965
础	2	1371067104	0.000000	99.999965
终	2	1371067106	0.000000	99.999965
隔	2	1371067108	0.000000	99.999966
背	2	1371067110	0.000000	99.999966
严	2	1371067112	0.000000	99.999966
触	2	1371067114	0.000000	99.999966
干	2	1371067116	0.000000	99.999966
麻	2	1371067118	0.000000	99.999966
携	2	1371067120	0.000000	99.999966
察	2	1371067122	0.000000	99.999967
挂	2	1371067124	0.000000	99.999967
祖	2	1371067126	0.000000	99.999967
广	2	1371067128	0.000000	99.999967
泛	2	1371067130	0.000000	99.999967
遭	2	1371067132	0.000000	99.999967
封	2	1371067134	0.000000	99.999967
溢	2	1371067136	0.000000	99.999968
捷	2	1371067138	0.000000	99.999968
德	2	1371067140	0.000000	99.999968
州	2	1371067142	0.000000	99.999968
仪	2	1371067144	0.000000	99.999968
拆	2	1371067146	0.000000	99.999968
垂	2	1371067148	0.000000	99.999968
极	2	1371067150	0.000000	99.999969
串	2	1371067152	0.000000	99.999969
曝	2	1371067154	0.000000	99.999969
减	2	1371067156	0.000000	99.999969
忘	2	1371067158	0.000000	99.999969
素	2	1371067160	0.000000	99.999969
卸	2	1371067162	0.000000	99.999969
板	2	1371067164	0.000000	99.999970
旦	2	1371067166	0.000000	99.999970
往	2	1371067168	0.000000	99.999970
延	2	1371067170	0.000000	99.999970
临	2	1371067172	0.000000	99.999970
捕	2	1371067174	0.000000	99.999970
識	2	1371067176	0.000000	99.999970
額	2	1371067178	0.000000	99.999971
團	2	1371067180	0.000000	99.999971
雖	2	1371067182	0.000000	99.999971
專	2	1371067184	0.000000	99.999971
裏	2	1371067186	0.000000	99.999971
蹤	2	1371067188	0.000000	99.999971
預	2	1371067190	0.000000	99.999971
擇	2	1371067192	0.000000	99.999972
臺	2	1371067194	0.000000	99.999972
驗	2	1371067196	0.000000	99.999972
靜	2	1371067198	0.000000	99.999972
製	2	1371067200	0.000000	99.999972
頻	2	1371067202	0.000000	99.999972
緊	2	1371067204	0.000000	99.999973
階	2	1371067206	0.000000	99.999973
環	2	1371067208	0.000000	99.999973
責	2	1371067210	0.000000	99.999973
圖	2	1371067212	0.000000	99.999973
閒	2	1371067214	0.000000	99.999973
擴	2	1371067216	0.000000	99.999973
礎	2	1371067218	0.000000	99.999974
終	2	1371067220	0.000000	99.999974
謂	2	1371067222	0.000000	99.999974
嚴	2	1371067224	0.000000	99.999974
攜	2	1371067226	0.000000	99.999974
晶	2	1371067228	0.000000	99.999974
刷	2	1371067230	0.000000	99.999974
□	2	1371067232	0.000000	99.999975
︵	2	1371067234	0.000000	99.999975
━	2	1371067236	0.000000	99.999975
Č	2	1371067238	0.000000	99.999975
Ω	2	1371067240	0.000000	99.999975
Ś	2	1371067242	0.000000	99.999975
ð	2	1371067244	0.000000	99.999975
¨	2	1371067246	0.000000	99.999976
🔥	2	1371067248	0.000000	99.999976
¾	2	1371067250	0.000000	99.999976
為	2	1371067252	0.000000	99.999976
寬	2	1371067254	0.000000	99.999976
\x1B	2	1371067256	0.000000	99.999976
ŭ	1	1371067257	0.000000	99.999976
著	1	1371067258	0.000000	99.999976
池	1	1371067259	0.000000	99.999977
田	1	1371067260	0.000000	99.999977
宗	1	1371067261	0.000000	99.999977
諸	1	1371067262	0.000000	99.999977
世	1	1371067263	0.000000	99.999977
隠	1	1371067264	0.000000	99.999977
込	1	1371067265	0.000000	99.999977
む	1	1371067266	0.000000	99.999977
疑	1	1371067267	0.000000	99.999977
弁	1	1371067268	0.000000	99.999977
士	1	1371067269	0.000000	99.999977
談	1	1371067270	0.000000	99.999977
軽	1	1371067271	0.000000	99.999977
囲	1	1371067272	0.000000	99.999977
様	1	1371067273	0.000000	99.999978
思	1	1371067274	0.000000	99.999978
十	1	1371067275	0.000000	99.999978
ウ	1	1371067276	0.000000	99.999978
昔	1	1371067277	0.000000	99.999978
揮	1	1371067278	0.000000	99.999978
激	1	1371067279	0.000000	99.999978
争	1	1371067280	0.000000	99.999978
巻	1	1371067281	0.000000	99.999978
歩	1	1371067282	0.000000	99.999978
検	1	1371067283	0.000000	99.999978
３	1	1371067284	0.000000	99.999978
伴	1	1371067285	0.000000	99.999978
残	1	1371067286	0.000000	99.999978
危	1	1371067287	0.000000	99.999979
険	1	1371067288	0.000000	99.999979
楽	1	1371067289	0.000000	99.999979
価	1	1371067290	0.000000	99.999979
値	1	1371067291	0.000000	99.999979
酬	1	1371067292	0.000000	99.999979
ひ	1	1371067293	0.000000	99.999979
び	1	1371067294	0.000000	99.999979
経	1	1371067295	0.000000	99.999979
役	1	1371067296	0.000000	99.999979
妥	1	1371067297	0.000000	99.999979
酷	1	1371067298	0.000000	99.999979
祈	1	1371067299	0.000000	99.999979
＜	1	1371067300	0.000000	99.999980
＞	1	1371067301	0.000000	99.999980
ぞ	1	1371067302	0.000000	99.999980
労	1	1371067303	0.000000	99.999980
払	1	1371067304	0.000000	99.999980
効	1	1371067305	0.000000	99.999980
品	1	1371067306	0.000000	99.999980
善	1	1371067307	0.000000	99.999980
草	1	1371067308	0.000000	99.999980
査	1	1371067309	0.000000	99.999980
謝	1	1371067310	0.000000	99.999980
武	1	1371067311	0.000000	99.999980
井	1	1371067312	0.000000	99.999980
伸	1	1371067313	0.000000	99.999980
雅	1	1371067314	0.000000	99.999981
野	1	1371067315	0.000000	99.999981
神	1	1371067316	0.000000	99.999981
宮	1	1371067317	0.000000	99.999981
郎	1	1371067318	0.000000	99.999981
脈	1	1371067319	0.000000	99.999981
壊	1	1371067320	0.000000	99.999981
ダ	1	1371067321	0.000000	99.999981
緒	1	1371067322	0.000000	99.999981
白	1	1371067323	0.000000	99.999981
　	1	1371067324	0.000000	99.999981
ミ	1	1371067325	0.000000	99.999981
投	1	1371067326	0.000000	99.999981
唱	1	1371067327	0.000000	99.999981
活	1	1371067328	0.000000	99.999982
뭔	1	1371067329	0.000000	99.999982
천	1	1371067330	0.000000	99.999982
색	1	1371067331	0.000000	99.999982
총	1	1371067332	0.000000	99.999982
온	1	1371067333	0.000000	99.999982
칼	1	1371067334	0.000000	99.999982
흐	1	1371067335	0.000000	99.999982
독	1	1371067336	0.000000	99.999982
앱	1	1371067337	0.000000	99.999982
취	1	1371067338	0.000000	99.999982
뢰	1	1371067339	0.000000	99.999982
긋	1	1371067340	0.000000	99.999982
묘	1	1371067341	0.000000	99.999982
열	1	1371067342	0.000000	99.999983
깰	1	1371067343	0.000000	99.999983
싼	1	1371067344	0.000000	99.999983
돕	1	1371067345	0.000000	99.999983
곤	1	1371067346	0.000000	99.999983
꿀	1	1371067347	0.000000	99.999983
돌	1	1371067348	0.000000	99.999983
끄	1	1371067349	0.000000	99.999983
손	1	1371067350	0.000000	99.999983
앨	1	1371067351	0.000000	99.999983
룰	1	1371067352	0.000000	99.999983
킴	1	1371067353	0.000000	99.999983
셋	1	1371067354	0.000000	99.999983
쳤	1	1371067355	0.000000	99.999984
퓨	1	1371067356	0.000000	99.999984
뒷	1	1371067357	0.000000	99.999984
섬	1	1371067358	0.000000	99.999984
쌍	1	1371067359	0.000000	99.999984
힐	1	1371067360	0.000000	99.999984
뀔	1	1371067361	0.000000	99.999984
큼	1	1371067362	0.000000	99.999984
눈	1	1371067363	0.000000	99.999984
썼	1	1371067364	0.000000	99.999984
훌	1	1371067365	0.000000	99.999984
륭	1	1371067366	0.000000	99.999984
론	1	1371067367	0.000000	99.999984
갯	1	1371067368	0.000000	99.999984
짜	1	1371067369	0.000000	99.999985
떨	1	1371067370	0.000000	99.999985
큰	1	1371067371	0.000000	99.999985
킹	1	1371067372	0.000000	99.999985
빼	1	1371067373	0.000000	99.999985
흔	1	1371067374	0.000000	99.999985
씀	1	1371067375	0.000000	99.999985
렴	1	1371067376	0.000000	99.999985
떠	1	1371067377	0.000000	99.999985
끔	1	1371067378	0.000000	99.999985
뮤	1	1371067379	0.000000	99.999985
쥐	1	1371067380	0.000000	99.999985
젠	1	1371067381	0.000000	99.999985
릅	1	1371067382	0.000000	99.999985
욱	1	1371067383	0.000000	99.999986
낫	1	1371067384	0.000000	99.999986
갔	1	1371067385	0.000000	99.999986
율	1	1371067386	0.000000	99.999986
킨	1	1371067387	0.000000	99.999986
섞	1	1371067388	0.000000	99.999986
염	1	1371067389	0.000000	99.999986
랑	1	1371067390	0.000000	99.999986
산	1	1371067391	0.000000	99.999986
낸	1	1371067392	0.000000	99.999986
셉	1	1371067393	0.000000	99.999986
덮	1	1371067394	0.000000	99.999986
숨	1	1371067395	0.000000	99.999986
월	1	1371067396	0.000000	99.999987
엉	1	1371067397	0.000000	99.999987
괄	1	1371067398	0.000000	99.999987
됐	1	1371067399	0.000000	99.999987
김	1	1371067400	0.000000	99.999987
민	1	1371067401	0.000000	99.999987
숙	1	1371067402	0.000000	99.999987
딩	1	1371067403	0.000000	99.999987
닐	1	1371067404	0.000000	99.999987
믿	1	1371067405	0.000000	99.999987
렵	1	1371067406	0.000000	99.999987
웠	1	1371067407	0.000000	99.999987
끊	1	1371067408	0.000000	99.999987
킷	1	1371067409	0.000000	99.999987
낡	1	1371067410	0.000000	99.999988
꼭	1	1371067411	0.000000	99.999988
교	1	1371067412	0.000000	99.999988
희	1	1371067413	0.000000	99.999988
갑	1	1371067414	0.000000	99.999988
테	1	1371067415	0.000000	99.999988
힘	1	1371067416	0.000000	99.999988
얘	1	1371067417	0.000000	99.999988
빈	1	1371067418	0.000000	99.999988
쉽	1	1371067419	0.000000	99.999988
쓸	1	1371067420	0.000000	99.999988
멘	1	1371067421	0.000000	99.999988
吴	1	1371067422	0.000000	99.999988
松	1	1371067423	0.000000	99.999988
贬	1	1371067424	0.000000	99.999989
贝	1	1371067425	0.000000	99.999989
栈	1	1371067426	0.000000	99.999989
脚	1	1371067427	0.000000	99.999989
径	1	1371067428	0.000000	99.999989
夹	1	1371067429	0.000000	99.999989
尝	1	1371067430	0.000000	99.999989
员	1	1371067431	0.000000	99.999989
愿	1	1371067432	0.000000	99.999989
缀	1	1371067433	0.000000	99.999989
辑	1	1371067434	0.000000	99.999989
绕	1	1371067435	0.000000	99.999989
语	1	1371067436	0.000000	99.999989
继	1	1371067437	0.000000	99.999989
续	1	1371067438	0.000000	99.999990
钩	1	1371067439	0.000000	99.999990
迁	1	1371067440	0.000000	99.999990
离	1	1371067441	0.000000	99.999990
遗	1	1371067442	0.000000	99.999990
谓	1	1371067443	0.000000	99.999990
违	1	1371067444	0.000000	99.999990
几	1	1371067445	0.000000	99.999990
讯	1	1371067446	0.000000	99.999990
笔	1	1371067447	0.000000	99.999990
扰	1	1371067448	0.000000	99.999990
烦	1	1371067449	0.000000	99.999990
潜	1	1371067450	0.000000	99.999990
观	1	1371067451	0.000000	99.999991
脸	1	1371067452	0.000000	99.999991
价	1	1371067453	0.000000	99.999991
满	1	1371067454	0.000000	99.999991
诺	1	1371067455	0.000000	99.999991
亚	1	1371067456	0.000000	99.999991
