K?	30	1370926986	0.000002	99.994847
1y	30	1370927016	0.000002	99.994849
`;	30	1370927046	0.000002	99.994851
X!	30	1370927076	0.000002	99.994853
$H	30	1370927106	0.000002	99.994855
z^	30	1370927136	0.000002	99.994858
~q	30	1370927166	0.000002	99.994860
%>	30	1370927196	0.000002	99.994862
o&	30	1370927226	0.000002	99.994864
}G	30	1370927256	0.000002	99.994866
8^	30	1370927286	0.000002	99.994869
jE	30	1370927316	0.000002	99.994871
`Z	30	1370927346	0.000002	99.994873
[/	29	1370927375	0.000002	99.994875
]d	29	1370927404	0.000002	99.994877
q|	29	1370927433	0.000002	99.994879
p$	29	1370927462	0.000002	99.994881
|y	29	1370927491	0.000002	99.994884
Oy	29	1370927520	0.000002	99.994886
g$	29	1370927549	0.000002	99.994888
ドラ	29	1370927578	0.000002	99.994890
イバ	29	1370927607	0.000002	99.994892
보다	29	1370927636	0.000002	99.994894
 알	29	1370927665	0.000002	99.994896
하나	29	1370927694	0.000002	99.994898
 생	29	1370927723	0.000002	99.994901
 관	29	1370927752	0.000002	99.994903
재배	29	1370927781	0.000002	99.994905
배치	29	1370927810	0.000002	99.994907
터의	29	1370927839	0.000002	99.994909
다는	29	1370927868	0.000002	99.994911
은\x0A	29	1370927897	0.000002	99.994913
범용	29	1370927926	0.000002	99.994915
어>	29	1370927955	0.000002	99.994917
\x0A以	29	1370927984	0.000002	99.994920
，以	29	1370928013	0.000002	99.994922
处理	29	1370928042	0.000002	99.994924
，也	29	1370928071	0.000002	99.994926
况下	29	1370928100	0.000002	99.994928
用\x0A	29	1370928129	0.000002	99.994930
），	29	1370928158	0.000002	99.994932
对于	29	1370928187	0.000002	99.994934
定义	29	1370928216	0.000002	99.994936
 域	29	1370928245	0.000002	99.994939
Q?	29	1370928274	0.000002	99.994941
`'	29	1370928303	0.000002	99.994943
`F	29	1370928332	0.000002	99.994945
R{	29	1370928361	0.000002	99.994947
3!	29	1370928390	0.000002	99.994949
$N	29	1370928419	0.000002	99.994951
1^	29	1370928448	0.000002	99.994953
;e	29	1370928477	0.000002	99.994955
j<	29	1370928506	0.000002	99.994958
Q!	29	1370928535	0.000002	99.994960
Y!	29	1370928564	0.000002	99.994962
;0	29	1370928593	0.000002	99.994964
jO	29	1370928622	0.000002	99.994966
\\B	29	1370928651	0.000002	99.994968
6&	28	1370928679	0.000002	99.994970
\x09`	28	1370928707	0.000002	99.994972
^P	28	1370928735	0.000002	99.994974
}$	28	1370928763	0.000002	99.994976
6Z	28	1370928791	0.000002	99.994978
$|	28	1370928819	0.000002	99.994980
{w	28	1370928847	0.000002	99.994982
い。	28	1370928875	0.000002	99.994985
 명	28	1370928903	0.000002	99.994987
서를	28	1370928931	0.000002	99.994989
러 	28	1370928959	0.000002	99.994991
영향	28	1370928987	0.000002	99.994993
서로	28	1370929015	0.000002	99.994995
라서	28	1370929043	0.000002	99.994997
어,	28	1370929071	0.000002	99.994999
번째	28	1370929099	0.000002	99.995001
에게	28	1370929127	0.000002	99.995003
이라	28	1370929155	0.000002	99.995005
이\x0A	28	1370929183	0.000002	99.995007
位置	28	1370929211	0.000002	99.995009
视频	28	1370929239	0.000002	99.995011
助代	28	1370929267	0.000002	99.995013
P{	28	1370929295	0.000002	99.995015
回调	28	1370929323	0.000002	99.995017
爲 	28	1370929351	0.000002	99.995019
'`	28	1370929379	0.000002	99.995021
4#	28	1370929407	0.000002	99.995023
k&	28	1370929435	0.000002	99.995025
N{	28	1370929463	0.000002	99.995027
]R	28	1370929491	0.000002	99.995029
#$	28	1370929519	0.000002	99.995032
_}	28	1370929547	0.000002	99.995034
v{	28	1370929575	0.000002	99.995036
"~	28	1370929603	0.000002	99.995038
{k	28	1370929631	0.000002	99.995040
ös	28	1370929659	0.000002	99.995042
{Z	28	1370929687	0.000002	99.995044
[{	27	1370929714	0.000002	99.995046
$A	27	1370929741	0.000002	99.995048
$e	27	1370929768	0.000002	99.995050
,J	27	1370929795	0.000002	99.995052
t”	27	1370929822	0.000002	99.995054
ég	27	1370929849	0.000002	99.995056
V@	27	1370929876	0.000002	99.995058
9Q	27	1370929903	0.000002	99.995060
øn	27	1370929930	0.000002	99.995061
?k	27	1370929957	0.000002	99.995063
Xl	27	1370929984	0.000002	99.995065
周琰	27	1370930011	0.000002	99.995067
琰杰	27	1370930038	0.000002	99.995069
杰 	27	1370930065	0.000002	99.995071
ér	27	1370930092	0.000002	99.995073
）\x0A	27	1370930119	0.000002	99.995075
ある	27	1370930146	0.000002	99.995077
注意	27	1370930173	0.000002	99.995079
많은	27	1370930200	0.000002	99.995081
대로	27	1370930227	0.000002	99.995083
수\x0A	27	1370930254	0.000002	99.995085
성이	27	1370930281	0.000002	99.995087
드가	27	1370930308	0.000002	99.995089
 적	27	1370930335	0.000002	99.995091
하세	27	1370930362	0.000002	99.995093
ít	27	1370930389	0.000002	99.995095
功能	27	1370930416	0.000002	99.995097
每个	27	1370930443	0.000002	99.995099
值。	27	1370930470	0.000002	99.995101
傅炜	27	1370930497	0.000002	99.995103
炜 	27	1370930524	0.000002	99.995105
框架	27	1370930551	0.000002	99.995107
譯者	27	1370930578	0.000002	99.995109
4!	27	1370930605	0.000002	99.995111
%(	27	1370930632	0.000002	99.995113
Zn	27	1370930659	0.000002	99.995115
W!	27	1370930686	0.000002	99.995117
8Z	27	1370930713	0.000002	99.995119
Z+	27	1370930740	0.000002	99.995121
S`	27	1370930767	0.000002	99.995123
v!	27	1370930794	0.000002	99.995124
R?	27	1370930821	0.000002	99.995126
%]	27	1370930848	0.000002	99.995128
7Z	27	1370930875	0.000002	99.995130
O?	27	1370930902	0.000002	99.995132
<Z	27	1370930929	0.000002	99.995134
äl	27	1370930956	0.000002	99.995136
pY	27	1370930983	0.000002	99.995138
Mä	27	1370931010	0.000002	99.995140
4&	26	1370931036	0.000002	99.995142
#>	26	1370931062	0.000002	99.995144
-?	26	1370931088	0.000002	99.995146
rø	26	1370931114	0.000002	99.995148
\\]	26	1370931140	0.000002	99.995150
=K	26	1370931166	0.000002	99.995152
Cz	26	1370931192	0.000002	99.995154
lé	26	1370931218	0.000002	99.995155
3~	26	1370931244	0.000002	99.995157
q?	26	1370931270	0.000002	99.995159
Zv	26	1370931296	0.000002	99.995161
%;	26	1370931322	0.000002	99.995163
は、	26	1370931348	0.000002	99.995165
リー	26	1370931374	0.000002	99.995167
 （	26	1370931400	0.000002	99.995169
 文	26	1370931426	0.000002	99.995171
진 	26	1370931452	0.000002	99.995172
 많	26	1370931478	0.000002	99.995174
일관	26	1370931504	0.000002	99.995176
 참	26	1370931530	0.000002	99.995178
스가	26	1370931556	0.000002	99.995180
대한	26	1370931582	0.000002	99.995182
같이	26	1370931608	0.000002	99.995184
생각	26	1370931634	0.000002	99.995186
 더	26	1370931660	0.000002	99.995188
\x0A그	26	1370931686	0.000002	99.995190
용되	26	1370931712	0.000002	99.995191
 따	26	1370931738	0.000002	99.995193
도록	26	1370931764	0.000002	99.995195
이런	26	1370931790	0.000002	99.995197
이다	26	1370931816	0.000002	99.995199
在\x0A	26	1370931842	0.000002	99.995201
，并	26	1370931868	0.000002	99.995203
中。	26	1370931894	0.000002	99.995205
文翻	26	1370931920	0.000002	99.995207
辅助	26	1370931946	0.000002	99.995209
缓冲	26	1370931972	0.000002	99.995210
T&	26	1370931998	0.000002	99.995212
+U	26	1370932024	0.000002	99.995214
$m	26	1370932050	0.000002	99.995216
&W	26	1370932076	0.000002	99.995218
<?	26	1370932102	0.000002	99.995220
|,	26	1370932128	0.000002	99.995222
Lh	26	1370932154	0.000002	99.995224
`T	26	1370932180	0.000002	99.995226
Zl	26	1370932206	0.000002	99.995227
oK	26	1370932232	0.000002	99.995229
qy	26	1370932258	0.000002	99.995231
jH	26	1370932284	0.000002	99.995233
Cq	26	1370932310	0.000002	99.995235
wK	26	1370932336	0.000002	99.995237
Kf	26	1370932362	0.000002	99.995239
9o	26	1370932388	0.000002	99.995241
^,	26	1370932414	0.000002	99.995243
q$	26	1370932440	0.000002	99.995245
?l	25	1370932465	0.000002	99.995246
.}	25	1370932490	0.000002	99.995248
Uu	25	1370932515	0.000002	99.995250
?u	25	1370932540	0.000002	99.995252
!\x09	25	1370932565	0.000002	99.995254
]l	25	1370932590	0.000002	99.995255
\x0C 	25	1370932615	0.000002	99.995257
Bk	25	1370932640	0.000002	99.995259
h<	25	1370932665	0.000002	99.995261
5°	25	1370932690	0.000002	99.995263
Og	25	1370932715	0.000002	99.995265
n’	25	1370932740	0.000002	99.995266
T{	25	1370932765	0.000002	99.995268
v?	25	1370932790	0.000002	99.995270
 ×	25	1370932815	0.000002	99.995272
いる	25	1370932840	0.000002	99.995274
 겁	25	1370932865	0.000002	99.995276
참고	25	1370932890	0.000002	99.995277
선 	25	1370932915	0.000002	99.995279
 안	25	1370932940	0.000002	99.995281
특정	25	1370932965	0.000002	99.995283
정 	25	1370932990	0.000002	99.995285
아키	25	1370933015	0.000002	99.995286
키텍	25	1370933040	0.000002	99.995288
텍쳐	25	1370933065	0.000002	99.995290
 비	25	1370933090	0.000002	99.995292
화 	25	1370933115	0.000002	99.995294
실행	25	1370933140	0.000002	99.995296
일 	25	1370933165	0.000002	99.995297
이벤	25	1370933190	0.000002	99.995299
벤트	25	1370933215	0.000002	99.995301
로,	25	1370933240	0.000002	99.995303
문에	25	1370933265	0.000002	99.995305
요.	25	1370933290	0.000002	99.995307
존재	25	1370933315	0.000002	99.995308
 지	25	1370933340	0.000002	99.995310
것으	25	1370933365	0.000002	99.995312
러가	25	1370933390	0.000002	99.995314
硬件	25	1370933415	0.000002	99.995316
指定	25	1370933440	0.000002	99.995317
 为	25	1370933465	0.000002	99.995319
，所	25	1370933490	0.000002	99.995321
，且	25	1370933515	0.000002	99.995323
起始	25	1370933540	0.000002	99.995325
實現	25	1370933565	0.000002	99.995327
執行	25	1370933590	0.000002	99.995328
ε-	25	1370933615	0.000002	99.995330
ä 	25	1370933640	0.000002	99.995332
=Z	25	1370933665	0.000002	99.995334
,=	25	1370933690	0.000002	99.995336
=q	25	1370933715	0.000002	99.995338
`S	25	1370933740	0.000002	99.995339
]A	25	1370933765	0.000002	99.995341
~\\	25	1370933790	0.000002	99.995343
z!	25	1370933815	0.000002	99.995345
Tk	25	1370933840	0.000002	99.995347
aë	25	1370933865	0.000002	99.995348
ël	25	1370933890	0.000002	99.995350
Zw	25	1370933915	0.000002	99.995352
hK	25	1370933940	0.000002	99.995354
<\\	25	1370933965	0.000002	99.995356
~|	25	1370933990	0.000002	99.995358
:j	25	1370934015	0.000002	99.995359
zD	25	1370934040	0.000002	99.995361
}e	25	1370934065	0.000002	99.995363
2`	24	1370934089	0.000002	99.995365
[;	24	1370934113	0.000002	99.995367
g{	24	1370934137	0.000002	99.995368
^D	24	1370934161	0.000002	99.995370
hú	24	1370934185	0.000002	99.995372
5j	24	1370934209	0.000002	99.995374
]P	24	1370934233	0.000002	99.995375
× 	24	1370934257	0.000002	99.995377
定義	24	1370934281	0.000002	99.995379
해야	24	1370934305	0.000002	99.995381
 될	24	1370934329	0.000002	99.995382
상 	24	1370934353	0.000002	99.995384
로세	24	1370934377	0.000002	99.995386
\x0A있	24	1370934401	0.000002	99.995388
더 	24	1370934425	0.000002	99.995389
 요	24	1370934449	0.000002	99.995391
 중	24	1370934473	0.000002	99.995393
째 	24	1370934497	0.000002	99.995395
 존	24	1370934521	0.000002	99.995396
드와	24	1370934545	0.000002	99.995398
섹션	24	1370934569	0.000002	99.995400
록 	24	1370934593	0.000002	99.995402
 맞	24	1370934617	0.000002	99.995403
일어	24	1370934641	0.000002	99.995405
최적	24	1370934665	0.000002	99.995407
ín	24	1370934689	0.000002	99.995409
óp	24	1370934713	0.000002	99.995410
定的	24	1370934737	0.000002	99.995412
可用	24	1370934761	0.000002	99.995414
更多	24	1370934785	0.000002	99.995416
或者	24	1370934809	0.000002	99.995417
选项	24	1370934833	0.000002	99.995419
版校	24	1370934857	0.000002	99.995421
\x0A在	24	1370934881	0.000002	99.995423
寄存	24	1370934905	0.000002	99.995424
存器	24	1370934929	0.000002	99.995426
置 	24	1370934953	0.000002	99.995428
体中	24	1370934977	0.000002	99.995430
這個	24	1370935001	0.000002	99.995431
K<	24	1370935025	0.000002	99.995433
-∆	24	1370935049	0.000002	99.995435
$;	24	1370935073	0.000002	99.995437
=@	24	1370935097	0.000002	99.995438
!%	24	1370935121	0.000002	99.995440
Nq	24	1370935145	0.000002	99.995442
Bg	24	1370935169	0.000002	99.995444
^{	24	1370935193	0.000002	99.995445
;]	24	1370935217	0.000002	99.995447
kQ	24	1370935241	0.000002	99.995449
Ww	24	1370935265	0.000002	99.995451
Gg	24	1370935289	0.000002	99.995452
Ik	23	1370935312	0.000002	99.995454
$V	23	1370935335	0.000002	99.995456
e”	23	1370935358	0.000002	99.995457
:,	23	1370935381	0.000002	99.995459
`x	23	1370935404	0.000002	99.995461
nç	23	1370935427	0.000002	99.995462
^R	23	1370935450	0.000002	99.995464
必要	23	1370935473	0.000002	99.995466
\x0A一	23	1370935496	0.000002	99.995467
의해	23	1370935519	0.000002	99.995469
관성	23	1370935542	0.000002	99.995471
여기	23	1370935565	0.000002	99.995472
 무	23	1370935588	0.000002	99.995474
 짝	23	1370935611	0.000002	99.995476
시퀀	23	1370935634	0.000002	99.995478
퀀스	23	1370935657	0.000002	99.995479
모두	23	1370935680	0.000002	99.995481
스터	23	1370935703	0.000002	99.995483
 개	23	1370935726	0.000002	99.995484
로\x0A	23	1370935749	0.000002	99.995486
적화	23	1370935772	0.000002	99.995488
问题	23	1370935795	0.000002	99.995489
或更	23	1370935818	0.000002	99.995491
的文	23	1370935841	0.000002	99.995493
，这	23	1370935864	0.000002	99.995494
映射	23	1370935887	0.000002	99.995496
戶空	23	1370935910	0.000002	99.995498
選項	23	1370935933	0.000002	99.995499
 ε	23	1370935956	0.000002	99.995501
}w	23	1370935979	0.000002	99.995503
Lw	23	1370936002	0.000002	99.995504
a`	23	1370936025	0.000002	99.995506
4`	23	1370936048	0.000002	99.995508
`E	23	1370936071	0.000002	99.995509
;(	23	1370936094	0.000002	99.995511
$k	23	1370936117	0.000002	99.995513
B<	23	1370936140	0.000002	99.995514
(|	23	1370936163	0.000002	99.995516
aü	23	1370936186	0.000002	99.995518
;w	23	1370936209	0.000002	99.995519
Bz	23	1370936232	0.000002	99.995521
p&	23	1370936255	0.000002	99.995523
@Z	23	1370936278	0.000002	99.995524
i!	23	1370936301	0.000002	99.995526
%|	23	1370936324	0.000002	99.995528
iJ	22	1370936346	0.000002	99.995529
]@	22	1370936368	0.000002	99.995531
 周	22	1370936390	0.000002	99.995533
C@	22	1370936412	0.000002	99.995534
ュー	22	1370936434	0.000002	99.995536
해선	22	1370936456	0.000002	99.995537
가\x0A	22	1370936478	0.000002	99.995539
들 	22	1370936500	0.000002	99.995541
서\x0A	22	1370936522	0.000002	99.995542
레지	22	1370936544	0.000002	99.995544
지스	22	1370936566	0.000002	99.995546
\x0A하	22	1370936588	0.000002	99.995547
또는	22	1370936610	0.000002	99.995549
라 	22	1370936632	0.000002	99.995550
약 	22	1370936654	0.000002	99.995552
 세	22	1370936676	0.000002	99.995554
译者	22	1370936698	0.000002	99.995555
用的	22	1370936720	0.000002	99.995557
没有	22	1370936742	0.000002	99.995558
了一	22	1370936764	0.000002	99.995560
新的	22	1370936786	0.000002	99.995562
之前	22	1370936808	0.000002	99.995563
容，	22	1370936830	0.000002	99.995565
以在	22	1370936852	0.000002	99.995566
的情	22	1370936874	0.000002	99.995568
保存	22	1370936896	0.000002	99.995570
描述	22	1370936918	0.000002	99.995571
方式	22	1370936940	0.000002	99.995573
^W	22	1370936962	0.000002	99.995574
:K	22	1370936984	0.000002	99.995576
;d	22	1370937006	0.000002	99.995578
|Z	22	1370937028	0.000002	99.995579
jC	22	1370937050	0.000002	99.995581
F#	22	1370937072	0.000002	99.995582
"`	22	1370937094	0.000002	99.995584
dZ	22	1370937116	0.000002	99.995586
Ek	22	1370937138	0.000002	99.995587
Ló	22	1370937160	0.000002	99.995589
zF	22	1370937182	0.000002	99.995590
’t	22	1370937204	0.000002	99.995592
yö	22	1370937226	0.000002	99.995594
;2	22	1370937248	0.000002	99.995595
]u	21	1370937269	0.000002	99.995597
]f	21	1370937290	0.000002	99.995598
!/	21	1370937311	0.000002	99.995600
^O	21	1370937332	0.000002	99.995601
?m	21	1370937353	0.000002	99.995603
− 	21	1370937374	0.000002	99.995604
<Q	21	1370937395	0.000002	99.995606
Zf	21	1370937416	0.000002	99.995608
^A	21	1370937437	0.000002	99.995609
るこ	21	1370937458	0.000002	99.995611
よう	21	1370937479	0.000002	99.995612
다;	21	1370937500	0.000002	99.995614
사항	21	1370937521	0.000002	99.995615
서의	21	1370937542	0.000002	99.995617
 방	21	1370937563	0.000002	99.995618
시적	21	1370937584	0.000002	99.995620
로는	21	1370937605	0.000002	99.995621
가정	21	1370937626	0.000002	99.995623
원자	21	1370937647	0.000002	99.995624
자성	21	1370937668	0.000002	99.995626
자신	21	1370937689	0.000002	99.995627
치 	21	1370937710	0.000002	99.995629
템에	21	1370937731	0.000002	99.995630
 반	21	1370937752	0.000002	99.995632
 매	21	1370937773	0.000002	99.995634
질 	21	1370937794	0.000002	99.995635
만약	21	1370937815	0.000002	99.995637
이트	21	1370937836	0.000002	99.995638
장하	21	1370937857	0.000002	99.995640
조건	21	1370937878	0.000002	99.995641
이것	21	1370937899	0.000002	99.995643
값을	21	1370937920	0.000002	99.995644
的，	21	1370937941	0.000002	99.995646
有一	21	1370937962	0.000002	99.995647
中，	21	1370937983	0.000002	99.995649
相关	21	1370938004	0.000002	99.995650
某些	21	1370938025	0.000002	99.995652
能使	21	1370938046	0.000002	99.995653
的方	21	1370938067	0.000002	99.995655
法。	21	1370938088	0.000002	99.995657
完成	21	1370938109	0.000002	99.995658
索引	21	1370938130	0.000002	99.995660
數據	21	1370938151	0.000002	99.995661
這些	21	1370938172	0.000002	99.995663
傅煒	21	1370938193	0.000002	99.995664
煒 	21	1370938214	0.000002	99.995666
B?	21	1370938235	0.000002	99.995667
_=	21	1370938256	0.000002	99.995669
]T	21	1370938277	0.000002	99.995670
dJ	21	1370938298	0.000002	99.995672
X@	21	1370938319	0.000002	99.995673
@#	21	1370938340	0.000002	99.995675
f&	21	1370938361	0.000002	99.995676
QY	21	1370938382	0.000002	99.995678
&*	21	1370938403	0.000002	99.995679
`N	21	1370938424	0.000002	99.995681
?>	21	1370938445	0.000002	99.995683
KJ	21	1370938466	0.000002	99.995684
kK	21	1370938487	0.000002	99.995686
Gq	21	1370938508	0.000002	99.995687
t^	21	1370938529	0.000002	99.995689
]B	21	1370938550	0.000002	99.995690
8?	21	1370938571	0.000002	99.995692
Yc	21	1370938592	0.000002	99.995693
*Y	21	1370938613	0.000002	99.995695
C`	21	1370938634	0.000002	99.995696
Y`	21	1370938655	0.000002	99.995698
#|	21	1370938676	0.000002	99.995699
H@	21	1370938697	0.000002	99.995701
M@	20	1370938717	0.000001	99.995702
>@	20	1370938737	0.000001	99.995704
6J	20	1370938757	0.000001	99.995705
]M	20	1370938777	0.000001	99.995707
}@	20	1370938797	0.000001	99.995708
Tz	20	1370938817	0.000001	99.995710
)9	20	1370938837	0.000001	99.995711
9z	20	1370938857	0.000001	99.995713
ła	20	1370938877	0.000001	99.995714
]6	20	1370938897	0.000001	99.995716
7z	20	1370938917	0.000001	99.995717
v<	20	1370938937	0.000001	99.995718
B&	20	1370938957	0.000001	99.995720
これ	20	1370938977	0.000001	99.995721
原文	20	1370938997	0.000001	99.995723
해결	20	1370939017	0.000001	99.995724
 말	20	1370939037	0.000001	99.995726
수들	20	1370939057	0.000001	99.995727
 효	20	1370939077	0.000001	99.995729
화된	20	1370939097	0.000001	99.995730
봅시	20	1370939117	0.000001	99.995732
시다	20	1370939137	0.000001	99.995733
션이	20	1370939157	0.000001	99.995734
개의	20	1370939177	0.000001	99.995736
요청	20	1370939197	0.000001	99.995737
션 	20	1370939217	0.000001	99.995739
거나	20	1370939237	0.000001	99.995740
고하	20	1370939257	0.000001	99.995742
두개	20	1370939277	0.000001	99.995743
 범	20	1370939297	0.000001	99.995745
tó	20	1370939317	0.000001	99.995746
át	20	1370939337	0.000001	99.995748
运行	20	1370939357	0.000001	99.995749
的一	20	1370939377	0.000001	99.995751
含了	20	1370939397	0.000001	99.995752
，而	20	1370939417	0.000001	99.995753
 。	20	1370939437	0.000001	99.995755
置。	20	1370939457	0.000001	99.995756
默认	20	1370939477	0.000001	99.995758
下，	20	1370939497	0.000001	99.995759
作。	20	1370939517	0.000001	99.995761
联系	20	1370939537	0.000001	99.995762
你使	20	1370939557	0.000001	99.995764
所以	20	1370939577	0.000001	99.995765
过 	20	1370939597	0.000001	99.995767
位 	20	1370939617	0.000001	99.995768
编号	20	1370939637	0.000001	99.995770
址\x09	20	1370939657	0.000001	99.995771
救措	20	1370939677	0.000001	99.995772
措施	20	1370939697	0.000001	99.995774
实例	20	1370939717	0.000001	99.995775
1’	20	1370939737	0.000001	99.995777
!@	20	1370939757	0.000001	99.995778
V{	20	1370939777	0.000001	99.995780
D{	20	1370939797	0.000001	99.995781
7J	20	1370939817	0.000001	99.995783
^%	20	1370939837	0.000001	99.995784
G<	20	1370939857	0.000001	99.995786
!+	20	1370939877	0.000001	99.995787
J/	20	1370939897	0.000001	99.995788
q&	20	1370939917	0.000001	99.995790
;1	20	1370939937	0.000001	99.995791
\\A	20	1370939957	0.000001	99.995793
Fg	20	1370939977	0.000001	99.995794
jV	20	1370939997	0.000001	99.995796
?]	20	1370940017	0.000001	99.995797
`*	20	1370940037	0.000001	99.995799
;`	20	1370940057	0.000001	99.995800
{q	20	1370940077	0.000001	99.995802
G@	20	1370940097	0.000001	99.995803
 ◦	20	1370940117	0.000001	99.995805
◦ 	20	1370940137	0.000001	99.995806
&,	20	1370940157	0.000001	99.995807
x$	19	1370940176	0.000001	99.995809
$b	19	1370940195	0.000001	99.995810
d”	19	1370940214	0.000001	99.995812
”\x0A	19	1370940233	0.000001	99.995813
Fä	19	1370940252	0.000001	99.995814
S{	19	1370940271	0.000001	99.995816
éb	19	1370940290	0.000001	99.995817
7q	19	1370940309	0.000001	99.995819
#<	19	1370940328	0.000001	99.995820
fX	19	1370940347	0.000001	99.995821
#E	19	1370940366	0.000001	99.995823
|#	19	1370940385	0.000001	99.995824
って	19	1370940404	0.000001	99.995825
어\x0A	19	1370940423	0.000001	99.995827
한\x0A	19	1370940442	0.000001	99.995828
효과	19	1370940461	0.000001	99.995830
완화	19	1370940480	0.000001	99.995831
된다	19	1370940499	0.000001	99.995832
다고	19	1370940518	0.000001	99.995834
조합	19	1370940537	0.000001	99.995835
 통	19	1370940556	0.000001	99.995837
 항	19	1370940575	0.000001	99.995838
어야	19	1370940594	0.000001	99.995839
 서	19	1370940613	0.000001	99.995841
이는	19	1370940632	0.000001	99.995842
이에	19	1370940651	0.000001	99.995843
과를	19	1370940670	0.000001	99.995845
들과	19	1370940689	0.000001	99.995846
 타	19	1370940708	0.000001	99.995848
뒤의	19	1370940727	0.000001	99.995849
처럼	19	1370940746	0.000001	99.995850
션은	19	1370940765	0.000001	99.995852
 유	19	1370940784	0.000001	99.995853
쓰레	19	1370940803	0.000001	99.995855
레드	19	1370940822	0.000001	99.995856
락을	19	1370940841	0.000001	99.995857
íc	19	1370940860	0.000001	99.995859
té	19	1370940879	0.000001	99.995860
pí	19	1370940898	0.000001	99.995861
以及	19	1370940917	0.000001	99.995863
虚拟	19	1370940936	0.000001	99.995864
应用	19	1370940955	0.000001	99.995866
一些	19	1370940974	0.000001	99.995867
 可	19	1370940993	0.000001	99.995868
不同	19	1370941012	0.000001	99.995870
，如	19	1370941031	0.000001	99.995871
第一	19	1370941050	0.000001	99.995873
数。	19	1370941069	0.000001	99.995874
，可	19	1370941088	0.000001	99.995875
你可	19	1370941107	0.000001	99.995877
向 	19	1370941126	0.000001	99.995878
的中	19	1370941145	0.000001	99.995879
安全	19	1370941164	0.000001	99.995881
一致	19	1370941183	0.000001	99.995882
缓存	19	1370941202	0.000001	99.995884
接口	19	1370941221	0.000001	99.995885
體中	19	1370941240	0.000001	99.995886
聯繫	19	1370941259	0.000001	99.995888
處理	19	1370941278	0.000001	99.995889
虛擬	19	1370941297	0.000001	99.995891
運行	19	1370941316	0.000001	99.995892
*~	19	1370941335	0.000001	99.995893
\\L	19	1370941354	0.000001	99.995895
}l	19	1370941373	0.000001	99.995896
^V	19	1370941392	0.000001	99.995898
|)	19	1370941411	0.000001	99.995899
$o	19	1370941430	0.000001	99.995900
^X	19	1370941449	0.000001	99.995902
=#	19	1370941468	0.000001	99.995903
}c	19	1370941487	0.000001	99.995904
9~	19	1370941506	0.000001	99.995906
?/	19	1370941525	0.000001	99.995907
H#	19	1370941544	0.000001	99.995909
j!	19	1370941563	0.000001	99.995910
Wg	19	1370941582	0.000001	99.995911
JY	19	1370941601	0.000001	99.995913
d~	19	1370941620	0.000001	99.995914
n$	18	1370941638	0.000001	99.995915
}a	18	1370941656	0.000001	99.995917
Q>	18	1370941674	0.000001	99.995918
^j	18	1370941692	0.000001	99.995919
$:	18	1370941710	0.000001	99.995921
Sá	18	1370941728	0.000001	99.995922
 −	18	1370941746	0.000001	99.995923
:y	18	1370941764	0.000001	99.995925
@*	18	1370941782	0.000001	99.995926
^E	18	1370941800	0.000001	99.995927
m{	18	1370941818	0.000001	99.995929
:+	18	1370941836	0.000001	99.995930
あな	18	1370941854	0.000001	99.995931
なた	18	1370941872	0.000001	99.995933
ョン	18	1370941890	0.000001	99.995934
なら	18	1370941908	0.000001	99.995935
 간	18	1370941926	0.000001	99.995936
일부	18	1370941944	0.000001	99.995938
예측	18	1370941962	0.000001	99.995939
상태	18	1370941980	0.000001	99.995940
스는	18	1370941998	0.000001	99.995942
터를	18	1370942016	0.000001	99.995943
므로	18	1370942034	0.000001	99.995944
수정	18	1370942052	0.000001	99.995946
실제	18	1370942070	0.000001	99.995947
성은	18	1370942088	0.000001	99.995948
것은	18	1370942106	0.000001	99.995950
어나	18	1370942124	0.000001	99.995951
 후	18	1370942142	0.000001	99.995952
않을	18	1370942160	0.000001	99.995954
지고	18	1370942178	0.000001	99.995955
 구	18	1370942196	0.000001	99.995956
它们	18	1370942214	0.000001	99.995957
自己	18	1370942232	0.000001	99.995959
\x0A本	18	1370942250	0.000001	99.995960
核的	18	1370942268	0.000001	99.995961
 通	18	1370942286	0.000001	99.995963
个\x0A	18	1370942304	0.000001	99.995964
分配	18	1370942322	0.000001	99.995965
传递	18	1370942340	0.000001	99.995967
果想	18	1370942358	0.000001	99.995968
新本	18	1370942376	0.000001	99.995969
文的	18	1370942394	0.000001	99.995971
用英	18	1370942412	0.000001	99.995972
\x0A交	18	1370942430	0.000001	99.995973
交流	18	1370942448	0.000001	99.995975
流有	18	1370942466	0.000001	99.995976
有困	18	1370942484	0.000001	99.995977
以向	18	1370942502	0.000001	99.995978
者求	18	1370942520	0.000001	99.995980
求助	18	1370942538	0.000001	99.995981
助。	18	1370942556	0.000001	99.995982
果本	18	1370942574	0.000001	99.995984
本翻	18	1370942592	0.000001	99.995985
新不	18	1370942610	0.000001	99.995986
不及	18	1370942628	0.000001	99.995988
者翻	18	1370942646	0.000001	99.995989
版翻	18	1370942664	0.000001	99.995990
正文	18	1370942682	0.000001	99.995992
非零	18	1370942700	0.000001	99.995993
小端	18	1370942718	0.000001	99.995994
端模	18	1370942736	0.000001	99.995996
\x09用	18	1370942754	0.000001	99.995997
 驱	18	1370942772	0.000001	99.995998
件句	18	1370942790	0.000001	99.995999
句柄	18	1370942808	0.000001	99.996001
繁體	18	1370942826	0.000001	99.996002
個 	18	1370942844	0.000001	99.996003
情況	18	1370942862	0.000001	99.996005
