áN	97	1370938477	0.000007	99.992126
~Z	97	1370938574	0.000007	99.992133
@$	96	1370938670	0.000007	99.992140
Q>	96	1370938766	0.000007	99.992147
\x0A<	96	1370938862	0.000007	99.992154
C`	96	1370938958	0.000007	99.992161
必须	96	1370939054	0.000007	99.992168
}D	96	1370939150	0.000007	99.992175
Rá	95	1370939245	0.000007	99.992182
_>	95	1370939340	0.000007	99.992189
\x0A+	95	1370939435	0.000007	99.992196
/+	95	1370939530	0.000007	99.992203
 컴	95	1370939625	0.000007	99.992210
일러	95	1370939720	0.000007	99.992217
Má	95	1370939815	0.000007	99.992224
`F	95	1370939910	0.000007	99.992230
?,	95	1370940005	0.000007	99.992237
?*	95	1370940100	0.000007	99.992244
]&	95	1370940195	0.000007	99.992251
;=	95	1370940290	0.000007	99.992258
–0	95	1370940385	0.000007	99.992265
]>	94	1370940479	0.000007	99.992272
된 	94	1370940573	0.000007	99.992279
M”	94	1370940667	0.000007	99.992286
.`	94	1370940761	0.000007	99.992293
#,	94	1370940855	0.000007	99.992299
)3	94	1370940949	0.000007	99.992306
Ił	93	1370941042	0.000007	99.992313
łE	93	1370941135	0.000007	99.992320
^K	93	1370941228	0.000007	99.992327
8Z	93	1370941321	0.000007	99.992333
~8	93	1370941414	0.000007	99.992340
 대	93	1370941507	0.000007	99.992347
`N	93	1370941600	0.000007	99.992354
`)	93	1370941693	0.000007	99.992361
S{	92	1370941785	0.000007	99.992367
'|	92	1370941877	0.000007	99.992374
E$	92	1370941969	0.000007	99.992381
Q}	92	1370942061	0.000007	99.992387
>{	92	1370942153	0.000007	99.992394
 위	92	1370942245	0.000007	99.992401
존성	92	1370942337	0.000007	99.992407
)Y	92	1370942429	0.000007	99.992414
X{	92	1370942521	0.000007	99.992421
^5	92	1370942613	0.000007	99.992428
>+	91	1370942704	0.000007	99.992434
\x0C\x0A	91	1370942795	0.000007	99.992441
0{	91	1370942886	0.000007	99.992448
]C	91	1370942977	0.000007	99.992454
配置	91	1370943068	0.000007	99.992461
地址	91	1370943159	0.000007	99.992467
}E	91	1370943250	0.000007	99.992474
2J	90	1370943340	0.000007	99.992481
|6	90	1370943430	0.000007	99.992487
4~	90	1370943520	0.000007	99.992494
 모	90	1370943610	0.000007	99.992500
액세	90	1370943700	0.000007	99.992507
 같	90	1370943790	0.000007	99.992513
 는	90	1370943880	0.000007	99.992520
스토	90	1370943970	0.000007	99.992527
토어	90	1370944060	0.000007	99.992533
8<	90	1370944150	0.000007	99.992540
µS	90	1370944240	0.000007	99.992546
“B	90	1370944330	0.000007	99.992553
:]	89	1370944419	0.000006	99.992559
A{	89	1370944508	0.000006	99.992566
 µ	89	1370944597	0.000006	99.992572
코드	89	1370944686	0.000006	99.992579
'{	88	1370944774	0.000006	99.992585
?F	88	1370944862	0.000006	99.992592
1#	88	1370944950	0.000006	99.992598
]0	88	1370945038	0.000006	99.992604
$7	88	1370945126	0.000006	99.992611
*$	87	1370945213	0.000006	99.992617
:Y	87	1370945300	0.000006	99.992624
 해	87	1370945387	0.000006	99.992630
 액	87	1370945474	0.000006	99.992636
른 	87	1370945561	0.000006	99.992643
 코	87	1370945648	0.000006	99.992649
在 	87	1370945735	0.000006	99.992655
á 	86	1370945821	0.000006	99.992662
보장	86	1370945907	0.000006	99.992668
인터	86	1370945993	0.000006	99.992674
다른	86	1370946079	0.000006	99.992680
操作	86	1370946165	0.000006	99.992687
]{	85	1370946250	0.000006	99.992693
^O	85	1370946335	0.000006	99.992699
[^	85	1370946420	0.000006	99.992705
%:	85	1370946505	0.000006	99.992711
}-	84	1370946589	0.000006	99.992718
2?	84	1370946673	0.000006	99.992724
9Q	84	1370946757	0.000006	99.992730
~=	84	1370946841	0.000006	99.992736
é 	84	1370946925	0.000006	99.992742
B?	84	1370947009	0.000006	99.992748
$*	84	1370947093	0.000006	99.992754
\\M	84	1370947177	0.000006	99.992760
#9	83	1370947260	0.000006	99.992767
다면	83	1370947343	0.000006	99.992773
 주	83	1370947426	0.000006	99.992779
~'	83	1370947509	0.000006	99.992785
>5	83	1370947592	0.000006	99.992791
]A	83	1370947675	0.000006	99.992797
3Y	83	1370947758	0.000006	99.992803
?P	82	1370947840	0.000006	99.992809
:_	82	1370947922	0.000006	99.992815
8%	82	1370948004	0.000006	99.992821
函数	82	1370948086	0.000006	99.992827
`L	82	1370948168	0.000006	99.992833
QY	82	1370948250	0.000006	99.992839
一個	81	1370948331	0.000006	99.992845
`E	81	1370948412	0.000006	99.992851
:;	81	1370948493	0.000006	99.992856
)^	81	1370948574	0.000006	99.992862
%+	81	1370948655	0.000006	99.992868
/@	81	1370948736	0.000006	99.992874
 –	80	1370948816	0.000006	99.992880
^[	80	1370948896	0.000006	99.992886
Y$	80	1370948976	0.000006	99.992892
子设	80	1370949056	0.000006	99.992898
}C	80	1370949136	0.000006	99.992903
\\G	80	1370949216	0.000006	99.992909
者：	79	1370949295	0.000006	99.992915
 에	79	1370949374	0.000006	99.992921
`%	79	1370949453	0.000006	99.992926
`O	78	1370949531	0.000006	99.992932
]D	78	1370949609	0.000006	99.992938
Ré	78	1370949687	0.000006	99.992944
스 	78	1370949765	0.000006	99.992949
调用	78	1370949843	0.000006	99.992955
1!	78	1370949921	0.000006	99.992961
^)	78	1370949999	0.000006	99.992966
Q!	78	1370950077	0.000006	99.992972
↓↓	78	1370950155	0.000006	99.992978
면 	77	1370950232	0.000006	99.992983
 예	77	1370950309	0.000006	99.992989
所有	77	1370950386	0.000006	99.992995
。如	77	1370950463	0.000006	99.993000
.$	77	1370950540	0.000006	99.993006
\x0A;	77	1370950617	0.000006	99.993011
]L	76	1370950693	0.000006	99.993017
– 	76	1370950769	0.000006	99.993022
D$	76	1370950845	0.000006	99.993028
^X	76	1370950921	0.000006	99.993034
는\x0A	76	1370950997	0.000006	99.993039
\\L	76	1370951073	0.000006	99.993045
|5	75	1370951148	0.000005	99.993050
<"	75	1370951223	0.000005	99.993056
이스	75	1370951298	0.000005	99.993061
 변	75	1370951373	0.000005	99.993067
éN	75	1370951448	0.000005	99.993072
!Y	75	1370951523	0.000005	99.993077
Q@	74	1370951597	0.000005	99.993083
Kö	74	1370951671	0.000005	99.993088
커널	74	1370951745	0.000005	99.993094
지만	74	1370951819	0.000005	99.993099
 쓰	74	1370951893	0.000005	99.993104
;N	74	1370951967	0.000005	99.993110
\\W	74	1370952041	0.000005	99.993115
]%	74	1370952115	0.000005	99.993121
]P	73	1370952188	0.000005	99.993126
öN	73	1370952261	0.000005	99.993131
>9	73	1370952334	0.000005	99.993137
;L	73	1370952407	0.000005	99.993142
]R	73	1370952480	0.000005	99.993147
I!	73	1370952553	0.000005	99.993153
@<	72	1370952625	0.000005	99.993158
^U	72	1370952697	0.000005	99.993163
-:	72	1370952769	0.000005	99.993168
O{	72	1370952841	0.000005	99.993174
!]	72	1370952913	0.000005	99.993179
 없	72	1370952985	0.000005	99.993184
Rí	72	1370953057	0.000005	99.993189
=Z	72	1370953129	0.000005	99.993195
)4	72	1370953201	0.000005	99.993200
G`	71	1370953272	0.000005	99.993205
[=	71	1370953343	0.000005	99.993210
~/	71	1370953414	0.000005	99.993215
<.	71	1370953485	0.000005	99.993221
6Z	71	1370953556	0.000005	99.993226
서는	71	1370953627	0.000005	99.993231
"&	71	1370953698	0.000005	99.993236
8~	71	1370953769	0.000005	99.993241
|Q	70	1370953839	0.000005	99.993246
 아	70	1370953909	0.000005	99.993252
위해	70	1370953979	0.000005	99.993257
J\\	70	1370954049	0.000005	99.993262
/~	69	1370954118	0.000005	99.993267
 문	69	1370954187	0.000005	99.993272
들을	69	1370954256	0.000005	99.993277
áS	69	1370954325	0.000005	99.993282
用 	69	1370954394	0.000005	99.993287
6J	68	1370954462	0.000005	99.993292
>7	68	1370954530	0.000005	99.993297
될 	68	1370954598	0.000005	99.993302
这个	68	1370954666	0.000005	99.993307
 中	68	1370954734	0.000005	99.993312
^'	67	1370954801	0.000005	99.993317
^7	67	1370954868	0.000005	99.993321
 와	67	1370954935	0.000005	99.993326
C&	67	1370955002	0.000005	99.993331
9O	67	1370955069	0.000005	99.993336
}S	66	1370955135	0.000005	99.993341
方法	66	1370955201	0.000005	99.993346
 커	66	1370955267	0.000005	99.993351
 완	66	1370955333	0.000005	99.993355
\x0A`	66	1370955399	0.000005	99.993360
,@	66	1370955465	0.000005	99.993365
*`	66	1370955531	0.000005	99.993370
?_	66	1370955597	0.000005	99.993375
\\`	66	1370955663	0.000005	99.993379
?1	65	1370955728	0.000005	99.993384
)8	65	1370955793	0.000005	99.993389
6%	65	1370955858	0.000005	99.993394
以下	65	1370955923	0.000005	99.993398
程序	65	1370955988	0.000005	99.993403
通过	65	1370956053	0.000005	99.993408
 结	65	1370956118	0.000005	99.993413
J*	65	1370956183	0.000005	99.993417
  	65	1370956248	0.000005	99.993422
'~	65	1370956313	0.000005	99.993427
$-	65	1370956378	0.000005	99.993432
|Y	64	1370956442	0.000005	99.993436
]B	64	1370956506	0.000005	99.993441
.>	64	1370956570	0.000005	99.993446
9%	64	1370956634	0.000005	99.993450
 °	64	1370956698	0.000005	99.993455
存在	64	1370956762	0.000005	99.993460
어를	64	1370956826	0.000005	99.993464
包含	64	1370956890	0.000005	99.993469
事件	64	1370956954	0.000005	99.993474
X`	64	1370957018	0.000005	99.993478
]M	63	1370957081	0.000005	99.993483
 앞	63	1370957144	0.000005	99.993487
，\x0A	63	1370957207	0.000005	99.993492
的\x0A	63	1370957270	0.000005	99.993497
>6	63	1370957333	0.000005	99.993501
\x09]	63	1370957396	0.000005	99.993506
}I	63	1370957459	0.000005	99.993510
J}	63	1370957522	0.000005	99.993515
]T	62	1370957584	0.000005	99.993520
#Q	62	1370957646	0.000005	99.993524
^H	62	1370957708	0.000005	99.993529
K<	62	1370957770	0.000005	99.993533
해서	62	1370957832	0.000005	99.993538
든 	62	1370957894	0.000005	99.993542
쓰기	62	1370957956	0.000005	99.993547
映像	62	1370958018	0.000005	99.993551
B<	62	1370958080	0.000005	99.993556
!.	62	1370958142	0.000005	99.993560
K{	61	1370958203	0.000004	99.993565
L&	61	1370958264	0.000004	99.993569
L`	61	1370958325	0.000004	99.993574
4%	61	1370958386	0.000004	99.993578
]X	61	1370958447	0.000004	99.993582
성 	61	1370958508	0.000004	99.993587
 두	61	1370958569	0.000004	99.993591
 여	61	1370958630	0.000004	99.993596
되는	61	1370958691	0.000004	99.993600
 들	61	1370958752	0.000004	99.993605
$M	61	1370958813	0.000004	99.993609
&7	61	1370958874	0.000004	99.993614
I&	61	1370958935	0.000004	99.993618
-^	61	1370958996	0.000004	99.993623
D&	60	1370959056	0.000004	99.993627
입니	60	1370959116	0.000004	99.993631
만 	60	1370959176	0.000004	99.993636
 어	60	1370959236	0.000004	99.993640
것이	60	1370959296	0.000004	99.993644
 동	60	1370959356	0.000004	99.993649
션들	60	1370959416	0.000004	99.993653
 전	60	1370959476	0.000004	99.993658
Có	60	1370959536	0.000004	99.993662
需要	60	1370959596	0.000004	99.993666
~*	60	1370959656	0.000004	99.993671
Y`	60	1370959716	0.000004	99.993675
.?	60	1370959776	0.000004	99.993679
M<	59	1370959835	0.000004	99.993684
JX	59	1370959894	0.000004	99.993688
7{	59	1370959953	0.000004	99.993692
?S	59	1370960012	0.000004	99.993697
 함	59	1370960071	0.000004	99.993701
 읽	59	1370960130	0.000004	99.993705
수행	59	1370960189	0.000004	99.993710
óD	59	1370960248	0.000004	99.993714
版本	59	1370960307	0.000004	99.993718
¯¯	59	1370960366	0.000004	99.993722
*>	58	1370960424	0.000004	99.993727
Hé	58	1370960482	0.000004	99.993731
|8	58	1370960540	0.000004	99.993735
）。	58	1370960598	0.000004	99.993739
만,	58	1370960656	0.000004	99.993744
$8	58	1370960714	0.000004	99.993748
H`	58	1370960772	0.000004	99.993752
\x0A&	57	1370960829	0.000004	99.993756
,+	57	1370960886	0.000004	99.993760
7%	57	1370960943	0.000004	99.993765
ース	57	1370961000	0.000004	99.993769
들이	57	1370961057	0.000004	99.993773
 만	57	1370961114	0.000004	99.993777
 를	57	1370961171	0.000004	99.993781
같은	57	1370961228	0.000004	99.993785
éS	57	1370961285	0.000004	99.993789
代码	57	1370961342	0.000004	99.993794
#Y	57	1370961399	0.000004	99.993798
_?	57	1370961456	0.000004	99.993802
U?	56	1370961512	0.000004	99.993806
3&	56	1370961568	0.000004	99.993810
J/	56	1370961624	0.000004	99.993814
^W	56	1370961680	0.000004	99.993818
2~	56	1370961736	0.000004	99.993822
시 	56	1370961792	0.000004	99.993826
 상	56	1370961848	0.000004	99.993831
시스	56	1370961904	0.000004	99.993835
스템	56	1370961960	0.000004	99.993839
模式	56	1370962016	0.000004	99.993843
\x0A中	56	1370962072	0.000004	99.993847
$%	56	1370962128	0.000004	99.993851
&'	56	1370962184	0.000004	99.993855
]^	56	1370962240	0.000004	99.993859
Q?	55	1370962295	0.000004	99.993863
드 	55	1370962350	0.000004	99.993867
모든	55	1370962405	0.000004	99.993871
设置	55	1370962460	0.000004	99.993875
`U	55	1370962515	0.000004	99.993879
^0	55	1370962570	0.000004	99.993883
}P	55	1370962625	0.000004	99.993887
<:	55	1370962680	0.000004	99.993891
Y^	55	1370962735	0.000004	99.993895
\x09^	55	1370962790	0.000004	99.993899
 ┌	55	1370962845	0.000004	99.993903
┌─	55	1370962900	0.000004	99.993907
]I	54	1370962954	0.000004	99.993911
[[	54	1370963008	0.000004	99.993915
5J	54	1370963062	0.000004	99.993919
|K	54	1370963116	0.000004	99.993923
?(	54	1370963170	0.000004	99.993927
주소	54	1370963224	0.000004	99.993931
캐시	54	1370963278	0.000004	99.993935
 때	54	1370963332	0.000004	99.993939
나 	54	1370963386	0.000004	99.993943
用户	54	1370963440	0.000004	99.993947
返回	54	1370963494	0.000004	99.993951
`W	54	1370963548	0.000004	99.993955
~%	54	1370963602	0.000004	99.993958
E^	54	1370963656	0.000004	99.993962
éM	53	1370963709	0.000004	99.993966
<#	53	1370963762	0.000004	99.993970
@\\	53	1370963815	0.000004	99.993974
 기	53	1370963868	0.000004	99.993978
의\x0A	53	1370963921	0.000004	99.993982
하게	53	1370963974	0.000004	99.993986
 내	53	1370964027	0.000004	99.993989
节点	53	1370964080	0.000004	99.993993
#:	53	1370964133	0.000004	99.993997
A&	53	1370964186	0.000004	99.994001
─┘	53	1370964239	0.000004	99.994005
$L	52	1370964291	0.000004	99.994009
^.	52	1370964343	0.000004	99.994013
+|	52	1370964395	0.000004	99.994016
\\|	52	1370964447	0.000004	99.994020
2#	52	1370964499	0.000004	99.994024
µA	52	1370964551	0.000004	99.994028
る。	52	1370964603	0.000004	99.994031
 제	52	1370964655	0.000004	99.994035
 캐	52	1370964707	0.000004	99.994039
들어	52	1370964759	0.000004	99.994043
면,	52	1370964811	0.000004	99.994047
为 	52	1370964863	0.000004	99.994050
指令	52	1370964915	0.000004	99.994054
ZJ	51	1370964966	0.000004	99.994058
/]	51	1370965017	0.000004	99.994062
#(	51	1370965068	0.000004	99.994065
`/	51	1370965119	0.000004	99.994069
 바	51	1370965170	0.000004	99.994073
어는	51	1370965221	0.000004	99.994077
소 	51	1370965272	0.000004	99.994080
데이	51	1370965323	0.000004	99.994084
음과	51	1370965374	0.000004	99.994088
됩니	51	1370965425	0.000004	99.994091
 값	51	1370965476	0.000004	99.994095
런 	51	1370965527	0.000004	99.994099
Tá	51	1370965578	0.000004	99.994103
实现	51	1370965629	0.000004	99.994106
代碼	51	1370965680	0.000004	99.994110
4?	51	1370965731	0.000004	99.994114
#K	51	1370965782	0.000004	99.994117
)6	51	1370965833	0.000004	99.994121
#=	51	1370965884	0.000004	99.994125
─┐	51	1370965935	0.000004	99.994129
7Q	50	1370965985	0.000004	99.994132
^Q	50	1370966035	0.000004	99.994136
널 	50	1370966085	0.000004	99.994140
 합	50	1370966135	0.000004	99.994143
中的	50	1370966185	0.000004	99.994147
维护	50	1370966235	0.000004	99.994151
^\\	50	1370966285	0.000004	99.994154
&\\	50	1370966335	0.000004	99.994158
}{	49	1370966384	0.000004	99.994161
úN	49	1370966433	0.000004	99.994165
L$	49	1370966482	0.000004	99.994169
Q{	49	1370966531	0.000004	99.994172
|J	49	1370966580	0.000004	99.994176
해당	49	1370966629	0.000004	99.994179
트 	49	1370966678	0.000004	99.994183
，则	49	1370966727	0.000004	99.994186
必須	49	1370966776	0.000004	99.994190
N^	49	1370966825	0.000004	99.994194
=J	49	1370966874	0.000004	99.994197
0–	49	1370966923	0.000004	99.994201
(Б	49	1370966972	0.000004	99.994204
Би	49	1370967021	0.000004	99.994208
ит	49	1370967070	0.000004	99.994211
тю	49	1370967119	0.000004	99.994215
юц	49	1370967168	0.000004	99.994219
цк	49	1370967217	0.000004	99.994222
ки	49	1370967266	0.000004	99.994226
ий	49	1370967315	0.000004	99.994229
й 	49	1370967364	0.000004	99.994233
 А	49	1370967413	0.000004	99.994236
Ар	49	1370967462	0.000004	99.994240
рт	49	1370967511	0.000004	99.994244
тё	49	1370967560	0.000004	99.994247
ём	49	1370967609	0.000004	99.994251
м)	49	1370967658	0.000004	99.994254
/?	48	1370967706	0.000004	99.994258
”)	48	1370967754	0.000004	99.994261
Hä	48	1370967802	0.000004	99.994265
ない	48	1370967850	0.000004	99.994268
바이	48	1370967898	0.000004	99.994272
空间	48	1370967946	0.000004	99.994275
数据	48	1370967994	0.000004	99.994279
維護	48	1370968042	0.000004	99.994282
V{	48	1370968090	0.000004	99.994286
+Y	48	1370968138	0.000004	99.994289
,~	48	1370968186	0.000004	99.994293
&"	48	1370968234	0.000004	99.994296
?.	48	1370968282	0.000004	99.994300
)7	48	1370968330	0.000004	99.994303
`:	47	1370968377	0.000003	99.994307
áR	47	1370968424	0.000003	99.994310
7Z	47	1370968471	0.000003	99.994314
更新	47	1370968518	0.000003	99.994317
\x0A이	47	1370968565	0.000003	99.994320
하기	47	1370968612	0.000003	99.994324
다 	47	1370968659	0.000003	99.994327
적 	47	1370968706	0.000003	99.994331
필요	47	1370968753	0.000003	99.994334
읽기	47	1370968800	0.000003	99.994338
 실	47	1370968847	0.000003	99.994341
스트	47	1370968894	0.000003	99.994344
这些	47	1370968941	0.000003	99.994348
\x0A如	47	1370968988	0.000003	99.994351
<,	47	1370969035	0.000003	99.994355
$9	47	1370969082	0.000003	99.994358
*&	47	1370969129	0.000003	99.994362
+@	46	1370969175	0.000003	99.994365
イン	46	1370969221	0.000003	99.994368
直接	46	1370969267	0.000003	99.994372
있는	46	1370969313	0.000003	99.994375
대해	46	1370969359	0.000003	99.994378
함수	46	1370969405	0.000003	99.994382
 필	46	1370969451	0.000003	99.994385
 되	46	1370969497	0.000003	99.994388
系统	46	1370969543	0.000003	99.994392
 傅	46	1370969589	0.000003	99.994395
初始	46	1370969635	0.000003	99.994399
始化	46	1370969681	0.000003	99.994402
#*	46	1370969727	0.000003	99.994405
P$	45	1370969772	0.000003	99.994409
7~	45	1370969817	0.000003	99.994412
提供	45	1370969862	0.000003	99.994415
되어	45	1370969907	0.000003	99.994418
 결	45	1370969952	0.000003	99.994422
하고	45	1370969997	0.000003	99.994425
드에	45	1370970042	0.000003	99.994428
 뒤	45	1370970087	0.000003	99.994431
Ué	45	1370970132	0.000003	99.994435
护者	45	1370970177	0.000003	99.994438
大小	45	1370970222	0.000003	99.994441
系統	45	1370970267	0.000003	99.994445
9<	45	1370970312	0.000003	99.994448
2&	44	1370970356	0.000003	99.994451
]V	44	1370970400	0.000003	99.994454
=|	44	1370970444	0.000003	99.994458
)5	44	1370970488	0.000003	99.994461
’S	44	1370970532	0.000003	99.994464
\\#	44	1370970576	0.000003	99.994467
カー	44	1370970620	0.000003	99.994470
ーネ	44	1370970664	0.000003	99.994474
스들	44	1370970708	0.000003	99.994477
核映	44	1370970752	0.000003	99.994480
属性	44	1370970796	0.000003	99.994483
護者	44	1370970840	0.000003	99.994486
K`	44	1370970884	0.000003	99.994490
:#	44	1370970928	0.000003	99.994493
8–	44	1370970972	0.000003	99.994496
,]	43	1370971015	0.000003	99.994499
.!	43	1370971058	0.000003	99.994502
 ‘	43	1370971101	0.000003	99.994505
5~	43	1370971144	0.000003	99.994509
고,	43	1370971187	0.000003	99.994512
수도	43	1370971230	0.000003	99.994515
에\x0A	43	1370971273	0.000003	99.994518
 조	43	1370971316	0.000003	99.994521
문제	43	1370971359	0.000003	99.994524
것을	43	1370971402	0.000003	99.994527
文档	43	1370971445	0.000003	99.994531
保留	43	1370971488	0.000003	99.994534
/^	43	1370971531	0.000003	99.994537
~9	42	1370971573	0.000003	99.994540
&4	42	1370971615	0.000003	99.994543
1{	42	1370971657	0.000003	99.994546
O<	42	1370971699	0.000003	99.994549
|~	42	1370971741	0.000003	99.994552
ネル	42	1370971783	0.000003	99.994555
용하	42	1370971825	0.000003	99.994558
야 	42	1370971867	0.000003	99.994561
있다	42	1370971909	0.000003	99.994564
그 	42	1370971951	0.000003	99.994567
적으	42	1370971993	0.000003	99.994570
 디	42	1370972035	0.000003	99.994574
앞의	42	1370972077	0.000003	99.994577
한다	42	1370972119	0.000003	99.994580
로의	42	1370972161	0.000003	99.994583
 드	42	1370972203	0.000003	99.994586
指针	42	1370972245	0.000003	99.994589
設備	42	1370972287	0.000003	99.994592
'&	42	1370972329	0.000003	99.994595
P`	42	1370972371	0.000003	99.994598
9=	42	1370972413	0.000003	99.994601
Jö	42	1370972455	0.000003	99.994604
#Z	42	1370972497	0.000003	99.994607
Z%	42	1370972539	0.000003	99.994610
;H	42	1370972581	0.000003	99.994613
V`	42	1370972623	0.000003	99.994616
?D	41	1370972664	0.000003	99.994619
1`	41	1370972705	0.000003	99.994622
äR	41	1370972746	0.000003	99.994625
`X	41	1370972787	0.000003	99.994628
*?	41	1370972828	0.000003	99.994631
F{	41	1370972869	0.000003	99.994634
する	41	1370972910	0.000003	99.994637
을\x0A	41	1370972951	0.000003	99.994640
당 	41	1370972992	0.000003	99.994643
에는	41	1370973033	0.000003	99.994646
는데	41	1370973074	0.000003	99.994649
것들	41	1370973115	0.000003	99.994652
드라	41	1370973156	0.000003	99.994655
라이	41	1370973197	0.000003	99.994658
이버	41	1370973238	0.000003	99.994661
例如	41	1370973279	0.000003	99.994664
支持	41	1370973320	0.000003	99.994667
本文	41	1370973361	0.000003	99.994670
X&	41	1370973402	0.000003	99.994673
A^	41	1370973443	0.000003	99.994676
|:	41	1370973484	0.000003	99.994679
;<	40	1370973524	0.000003	99.994682
Ná	40	1370973564	0.000003	99.994685
Lé	40	1370973604	0.000003	99.994688
%\x09	40	1370973644	0.000003	99.994691
 경	40	1370973684	0.000003	99.994694
경우	40	1370973724	0.000003	99.994697
프로	40	1370973764	0.000003	99.994700
 영	40	1370973804	0.000003	99.994703
여러	40	1370973844	0.000003	99.994706
않습	40	1370973884	0.000003	99.994708
模块	40	1370973924	0.000003	99.994711
个 	40	1370973964	0.000003	99.994714
W#	40	1370974004	0.000003	99.994717
3#	40	1370974044	0.000003	99.994720
┘ 	40	1370974084	0.000003	99.994723
Y<	39	1370974123	0.000003	99.994726
]F	39	1370974162	0.000003	99.994729
Há	39	1370974201	0.000003	99.994732
S^	39	1370974240	0.000003	99.994734
ター	39	1370974279	0.000003	99.994737
フェ	39	1370974318	0.000003	99.994740
ェー	39	1370974357	0.000003	99.994743
問題	39	1370974396	0.000003	99.994746
 부	39	1370974435	0.000003	99.994749
어들	39	1370974474	0.000003	99.994751
용 	39	1370974513	0.000003	99.994754
않는	39	1370974552	0.000003	99.994757
 나	39	1370974591	0.000003	99.994760
결과	39	1370974630	0.000003	99.994763
세요	39	1370974669	0.000003	99.994766
변수	39	1370974708	0.000003	99.994769
用。	39	1370974747	0.000003	99.994771
备节	39	1370974786	0.000003	99.994774
文檔	39	1370974825	0.000003	99.994777
屬性	39	1370974864	0.000003	99.994780
?0	39	1370974903	0.000003	99.994783
(`	39	1370974942	0.000003	99.994786
6~	39	1370974981	0.000003	99.994788
Z!	39	1370975020	0.000003	99.994791
>*	39	1370975059	0.000003	99.994794
┐ 	39	1370975098	0.000003	99.994797
 •	38	1370975136	0.000003	99.994800
• 	38	1370975174	0.000003	99.994803
ÁL	38	1370975212	0.000003	99.994805
I²	38	1370975250	0.000003	99.994808
2!	38	1370975288	0.000003	99.994811
され	38	1370975326	0.000003	99.994814
空間	38	1370975364	0.000003	99.994816
인 	38	1370975402	0.000003	99.994819
 최	38	1370975440	0.000003	99.994822
 데	38	1370975478	0.000003	99.994825
 락	38	1370975516	0.000003	99.994827
션을	38	1370975554	0.000003	99.994830
 자	38	1370975592	0.000003	99.994833
터페	38	1370975630	0.000003	99.994836
페이	38	1370975668	0.000003	99.994839
}W	38	1370975706	0.000003	99.994841
3?	38	1370975744	0.000003	99.994844
;%	38	1370975782	0.000003	99.994847
{J	37	1370975819	0.000003	99.994850
こと	37	1370975856	0.000003	99.994852
리고	37	1370975893	0.000003	99.994855
디바	37	1370975930	0.000003	99.994858
드를	37	1370975967	0.000003	99.994860
완료	37	1370976004	0.000003	99.994863
内存	37	1370976041	0.000003	99.994866
件。	37	1370976078	0.000003	99.994868
任何	37	1370976115	0.000003	99.994871
，请	37	1370976152	0.000003	99.994874
控制	37	1370976189	0.000003	99.994877
指向	37	1370976226	0.000003	99.994879
 和	37	1370976263	0.000003	99.994882
有 	37	1370976300	0.000003	99.994885
 设	37	1370976337	0.000003	99.994887
 必	37	1370976374	0.000003	99.994890
的內	37	1370976411	0.000003	99.994893
，請	37	1370976448	0.000003	99.994895
[#	37	1370976485	0.000003	99.994898
Lä	37	1370976522	0.000003	99.994901
V!	37	1370976559	0.000003	99.994904
~@	37	1370976596	0.000003	99.994906
:J	37	1370976633	0.000003	99.994909
}]	36	1370976669	0.000003	99.994912
?-	36	1370976705	0.000003	99.994914
Sö	36	1370976741	0.000003	99.994917
{#	36	1370976777	0.000003	99.994919
ンタ	36	1370976813	0.000003	99.994922
ーフ	36	1370976849	0.000003	99.994925
てい	36	1370976885	0.000003	99.994927
어떤	36	1370976921	0.000003	99.994930
그리	36	1370976957	0.000003	99.994933
들에	36	1370976993	0.000003	99.994935
이터	36	1370977029	0.000003	99.994938
터 	36	1370977065	0.000003	99.994940
컨트	36	1370977101	0.000003	99.994943
트롤	36	1370977137	0.000003	99.994946
어가	36	1370977173	0.000003	99.994948
를\x0A	36	1370977209	0.000003	99.994951
지는	36	1370977245	0.000003	99.994954
때문	36	1370977281	0.000003	99.994956
전에	36	1370977317	0.000003	99.994959
执行	36	1370977353	0.000003	99.994961
的内	36	1370977389	0.000003	99.994964
者。	36	1370977425	0.000003	99.994967
文\x0A	36	1370977461	0.000003	99.994969
版维	36	1370977497	0.000003	99.994972
。这	36	1370977533	0.000003	99.994975
O`	36	1370977569	0.000003	99.994977
{=	36	1370977605	0.000003	99.994980
?C	35	1370977640	0.000003	99.994982
=!	35	1370977675	0.000003	99.994985
#!	35	1370977710	0.000003	99.994987
 Á	35	1370977745	0.000003	99.994990
|9	35	1370977780	0.000003	99.994993
$)	35	1370977815	0.000003	99.994995
れる	35	1370977850	0.000003	99.994998
特定	35	1370977885	0.000003	99.995000
通常	35	1370977920	0.000003	99.995003
 한	35	1370977955	0.000003	99.995005
부분	35	1370977990	0.000003	99.995008
동작	35	1370978025	0.000003	99.995010
스를	35	1370978060	0.000003	99.995013
目录	35	1370978095	0.000003	99.995016
英文	35	1370978130	0.000003	99.995018
版維	35	1370978165	0.000003	99.995021
內存	35	1370978200	0.000003	99.995023
K&	35	1370978235	0.000003	99.995026
öR	35	1370978270	0.000003	99.995028
5?	35	1370978305	0.000003	99.995031
T^	35	1370978340	0.000003	99.995033
5^	35	1370978375	0.000003	99.995036
*;	35	1370978410	0.000003	99.995039
G&	34	1370978444	0.000002	99.995041
|@	34	1370978478	0.000002	99.995043
